,value
rainfall_2022_mm,908.0
rainfall_2023_mm,883.0
avg_rainfall_mm,863.5
profitability_2022,1.0
profitability_2023,1.0
profitability_trend,0.0
soil_acidity,3.0
temperature_c,14.0
humidity,55.0
wind_speed,11.0
primary_crop_enc,31.0
weather_desc_enc,2.0
age,33.0
emp_length_years,3.0
annual_income_ugx,142080000.0
loan_amount_ugx,29600000.0
interest_rate_pct,11.14
loan_pct_income,0.15
credit_hist_years,10.0
prior_default_num,0.0
high_interest_flag,0.0
loan_grade_enc,1.0
loan_purpose_enc,3.0
home_ownership_enc,2.0
total_rainfall_mm,309.2
avg_temp_c,22.0
drought_flag,0.0
flood_risk_flag,0.0
weather_risk_score,0.17
membership_years,9.0
land_size_acres,1.9
num_guarantors,3.0
annual_savings_ugx,5000000.0
collateral_ugx,3800000.0
debt_to_income,0.14705882352941177
income_per_acre,152255000.0
savings_to_income,0.03519144144144144
collateral_coverage,0.12162162162162163
experienced_member,1.0
multi_guarantors,1.0
rainfall_trend,-75.0
region_enc,1.0
district_enc,8.0
